Forename,Surname,Name (Display As),Name (List As),Party,Constituency,Email,Address 1,Address 2,Postcode
Diane,Abbott,Ms Diane Abbott,"Abbott, Ms Diane",Labour,Hackney North and Stoke Newington,diane.abbott.office@parliament.uk,House of Commons,London,SW1A 0AA
Jack,Abbott,Jack Abbott,"Abbott, Jack",Labour,Ipswich,jack.abbott.mp@parliament.uk,House of Commons,London,SW1A 0AA
Deborah,Abrahams,Debbie Abrahams,"Abrahams, Debbie",Labour,Oldham East and Saddleworth,abrahamsd@parliament.uk,House of Commons,London,SW1A 0AA
Shockat,Adam Patel,Shockat Adam,"Adam, Shockat",Independent,Leicester South,shockat.adam.mp@parliament.uk,House of Commons,London,SW1A 0AA
Zubir,Ahmed,Dr Zubir Ahmed,"Ahmed, Dr Zubir",Labour,Glasgow South West,zubir.ahmed.mp@parliament.uk,House of Commons,London,SW1A 0AA
Luke,Akehurst,Luke Akehurst,"Akehurst, Luke",Labour,North Durham,luke.akehurst.mp@parliament.uk,House of Commons,London,SW1A 0AA
Adebayo,Alaba,Mr Bayo Alaba,"Alaba, Mr Bayo",Labour,Southend East and Rochford,bayo@bayoalaba.com,House of Commons,London,SW1A 0AA
Daniel,Aldridge,Dan Aldridge,"Aldridge, Dan",Labour,Weston-super-Mare,daniel.aldridge.mp@parliament.uk,House of Commons,London,SW1A 0AA
Douglas,Alexander,Mr Douglas Alexander,"Alexander, Mr Douglas",Labour,Lothian East,douglas.alexander.mp@parliament.uk,House of Commons,London,SW1A 0AA
Heidi,Alexander,Heidi Alexander,"Alexander, Heidi",Labour,Swindon South,heidi.alexander.mp@parliament.uk,House of Commons,London,SW1A 0AA
Sadik,Al-Hassan,Sadik Al-Hassan,"Al-Hassan, Sadik",Labour,North Somerset,sadik.alhassan.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rushanara,Ali,Rushanara Ali,"Ali, Rushanara",Labour,Bethnal Green and Stepney,rushanara.ali.mp@parliament.uk,House of Commons,London,SW1A 0AA
Tahir,Ali,Tahir Ali,"Ali, Tahir",Labour,Birmingham Hall Green and Moseley,tahir.ali.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rosena,Allin-Khan,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena",Labour,Tooting,rosena.allinkhan.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Allister,Jim Allister,"Allister, Jim",Traditional Unionist Voice,North Antrim,jim.allister.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gideon,Amos,Gideon Amos,"Amos, Gideon",Liberal Democrat,Taunton and Wellington,gideon.amos.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stuart,Anderson,Stuart Anderson,"Anderson, Stuart",Conservative,South Shropshire,stuart.anderson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lee,Anderson,Lee Anderson,"Anderson, Lee",Reform UK,Ashfield,lee.anderson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Fleur,Anderson,Fleur Anderson,"Anderson, Fleur",Labour,Putney,fleur.anderson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Callum,Anderson,Callum Anderson,"Anderson, Callum",Labour,Buckingham and Bletchley,callum.anderson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stuart,Andrew,Stuart Andrew,"Andrew, Stuart",Conservative,Daventry,stuart.andrew.mp@parliament.uk,House of Commons,London,SW1A 0AA
Antonia,Antoniazzi,Tonia Antoniazzi,"Antoniazzi, Tonia",Labour,Gower,tonia.antoniazzi.mp@parliament.uk,House of Commons,London,SW1A 0AA
Steffan,Aquarone,Steff Aquarone,"Aquarone, Steff",Liberal Democrat,North Norfolk,steff.aquarone.mp@parliament.uk,House of Commons,London,SW1A 0AA
Edward,Argar,Edward Argar,"Argar, Edward",Conservative,Melton and Syston,edward.argar.mp@parliament.uk,House of Commons,London,SW1A 0AA
Scott,Arthur,Dr Scott Arthur,"Arthur, Dr Scott",Labour,Edinburgh South West,scott.arthur.mp@parliament.uk,House of Commons,London,SW1A 0AA
James,Asser,James Asser,"Asser, James",Labour,West Ham and Beckton,james.asser.mp@parliament.uk,House of Commons,London,SW1A 0AA
Jasbir,Athwal,Jas Athwal,"Athwal, Jas",Labour,Ilford South,jas.athwal.mp@parliament.uk,House of Commons,London,SW1A 0AA
Victoria,Atkins,Victoria Atkins,"Atkins, Victoria",Conservative,Louth and Horncastle,Victoria@victoriaatkins.org.uk ,House of Commons,London,SW1A 0AA
Lewis,Atkinson,Lewis Atkinson,"Atkinson, Lewis",Labour,Sunderland Central,lewis.atkinson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Catherine,Atkinson,Catherine Atkinson,"Atkinson, Catherine",Labour,Derby North,catherine.atkinson.mp@parliament.uk,House of Commons,London,SW1A 0AA
Josh,Babarinde,Josh Babarinde,"Babarinde, Josh",Liberal Democrat,Eastbourne,josh.babarinde.mp@parliament.uk,House of Commons,London,SW1A 0AA
Gareth,Bacon,Gareth Bacon,"Bacon, Gareth",Conservative,Orpington,gareth.bacon.mp@parliament.uk,House of Commons,London,SW1A 0AA
Olukemi,Badenoch,Mrs Kemi Badenoch,"Badenoch, Mrs Kemi",Conservative,North West Essex,kemi.badenoch.mp@parliament.uk,House of Commons,London,SW1A 0AA
Calvin,Bailey,Mr Calvin Bailey,"Bailey, Mr Calvin",Labour,Leyton and Wanstead,calvin.bailey.mp@parliament.uk,House of Commons,London,SW1A 0AA
Olivia,Bailey,Olivia Bailey,"Bailey, Olivia",Labour,Reading West and Mid Berkshire,olivia.bailey.mp@parliament.uk,House of Commons,London,SW1A 0AA
David,Baines,David Baines,"Baines, David",Labour,St Helens North,david.baines.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexandra,Baker,Alex Baker,"Baker, Alex",Labour,Aldershot,alex.baker.mp@parliament.uk,House of Commons,London,SW1A 0AA
Richard,Baker,Richard Baker,"Baker, Richard",Labour,Glenrothes and Mid Fife,richard.baker.mp@parliament.uk,House of Commons,London,SW1A 0AA
Harriett,Baldwin,Dame Harriett Baldwin,"Baldwin, Dame Harriett",Conservative,West Worcestershire,harriett.baldwin.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexander,Ballinger,Alex Ballinger,"Ballinger, Alex",Labour,Halesowen,alex.ballinger.mp@parliament.uk,House of Commons,London,SW1A 0AA
Antonia,Bance,Antonia Bance,"Bance, Antonia",Labour,Tipton and Wednesbury,antonia.bance.mp@parliament.uk,House of Commons,London,SW1A 0AA
Stephen,Barclay,Steve Barclay,"Barclay, Steve",Conservative,North East Cambridgeshire,steve@stevebarclay.net,House of Commons,London,SW1A 0AA
Paula,Barker,Paula Barker,"Barker, Paula",Labour,Liverpool Wavertree,paula.barker.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lee,Barron,Lee Barron,"Barron, Lee",Labour,Corby and East Northamptonshire,lee.barron.mp@parliament.uk,House of Commons,London,SW1A 0AA
Alexandre,Barros-Curtis,Mr Alex Barros-Curtis,"Barros-Curtis, Mr Alex",Labour,Cardiff West,alex.barroscurtis.mp@parliament.uk,House of Commons,London,SW1A 0AA
Johanna,Baxter,Johanna Baxter,"Baxter, Johanna",Labour,Paisley and Renfrewshire South,johanna.baxter.mp@parliament.uk,House of Commons,London,SW1A 0AA
Danny,Beales,Danny Beales,"Beales, Danny",Labour,Uxbridge and South Ruislip,danny.beales.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lorraine,Beavers,Lorraine Beavers,"Beavers, Lorraine",Labour,Blackpool North and Fleetwood,lorraine.beavers.mp@parliament.uk,House of Commons,London,SW1A 0AA
Peter,Bedford,Mr Peter Bedford,"Bedford, Mr Peter",Conservative,Mid Leicestershire,peter.bedford.mp@parliament.uk,House of Commons,London,SW1A 0AA
Órfhlaith,Begley,Órfhlaith Begley,"Begley, Órfhlaith",Sinn Féin,West Tyrone,,House of Commons,London,SW1A 0AA
Apsana,Begum,Apsana Begum,"Begum, Apsana",Labour,Poplar and Limehouse,apsana.begum.mp@parliament.uk,House of Commons,London,SW1A 0AA
Torsten,Bell,Torsten Bell,"Bell, Torsten",Labour,Swansea West,torsten.bell.mp@parliament.uk,House of Commons,London,SW1A 0AA
Hilary,Benn,Hilary Benn,"Benn, Hilary",Labour,Leeds South,bennh@parliament.uk,House of Commons,London,SW1A 0AA
Alison,Bennett,Alison Bennett,"Bennett, Alison",Liberal Democrat,Mid Sussex,alison.bennett.mp@parliament.uk,House of Commons,London,SW1A 0AA
Siân,Berry,Siân Berry,"Berry, Siân",Green Party,Brighton Pavilion,sian.berry.mp@parliament.uk,House of Commons,London,SW1A 0AA
Clive,Betts,Mr Clive Betts,"Betts, Mr Clive",Labour,Sheffield South East,officeofclivebettsmp@parliament.uk,House of Commons,London,SW1A 0AA
Mohammad Saqib,Bhatti,Saqib Bhatti,"Bhatti, Saqib",Conservative,Meriden and Solihull East,saqib.bhatti@parliament.uk,House of Commons,London,SW1A 0AA
Polly,Billington,Ms Polly Billington,"Billington, Ms Polly",Labour,East Thanet,polly.billington.mp@parliament.uk,House of Commons,London,SW1A 0AA
Lara,Bird,Lara Bird,"Bird, Lara",Scottish National Party,Arbroath and Broughty Ferry,lara.bird.mp@parliament.uk,House of Commons,London,SW1A 0AA
Matthew,Bishop,Matt Bishop,"Bishop, Matt",Labour,Forest of Dean,matt.bishop.mp@parliament.uk,House of Commons,London,SW1A 0AA
Robert,Blackman,Bob Blackman,"Blackman, Bob",Conservative,Harrow East,bob.blackman.mp@parliament.uk,House of Commons,London,SW1A 0AA
Kirsty,Blackman,Kirsty Blackman,"Blackman, Kirsty",Scottish National Party,Aberdeen North,kirsty.blackman.mp@parliament.uk,House of Commons,London,SW1A 0AA
Rachel,Blake,Rachel Blake,"Blake, Rachel",Labour,Cities of London and Westminster,rachel.blake.mp@parliament.uk,House of Commons,London,SW1A 0AA
